Level | File                                    | Message
Msg   | src/boomerang/ssl/statements/CallStatem |                 r5=r5{0},   r6=r6{0},   r7=r7{0},   r8=r8{0},   r9=machine("%LR") + 0x12f8,   r10=r10{0},   r11=r11{0},
Msg   | src/boomerang/ssl/statements/CallStatem |                 r12=r12{0},   r30=r1{0} - 96,   r31=machine("%LR"),   m[r1{0} + 8]=machine("%LR"),
Msg   | src/boomerang/ssl/statements/CallStatem |                 m[r1{0} - 4]=r[tmp + 30]{0},   m[r1{0} - 8]=r[tmp + 30]{0},   m[r1{0} - 32]=r3{0},
Msg   | src/boomerang/ssl/statements/CallStatem |                 m[r1{0} - 96]=r1{0},   tmp=1
Msg   | src/boomerang/ssl/statements/CallStatem |               Live variables: r3,  r4,  r5,  r6,  r7,  r8,  r9,  r10,  r11,  r12
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'main'
Msg   | src/boomerang/decomp/ProgDecompiler.cpp | Performing global type analysis...
Msg   | src/boomerang/ssl/statements/CallStatem |    0 {*v* r3, *v* r4, *v* r5, *v* r6, *v* r7, *v* r8, *v* r9, *v* r10, *v* r11, *v* r12} := CALL objc_msgSend(
Msg   | src/boomerang/ssl/statements/CallStatem |               )
Msg   | src/boomerang/ssl/statements/CallStatem |               Reaching definitions: r[tmp + 30]=r[tmp + 30]{0},   r0=machine("%LR"),   r1=r1{0} - 96,   r3=r3{0},
Msg   | src/boomerang/ssl/statements/CallStatem |                 r4=r4{0},   r9=machine("%LR") + 0x12fc,   r11=machine("%LR") + 0x12f4,   r30=r1{0} - 96,
Msg   | src/boomerang/ssl/statements/CallStatem |                 r31=machine("%LR"),   m[r1{0} + 8]=machine("%LR"),   m[r1{0} - 4]=r[tmp + 30]{0},
Msg   | src/boomerang/ssl/statements/CallStatem |                 m[r1{0} - 8]=r[tmp + 30]{0},   m[r1{0} - 96]=r1{0},   tmp=1
Msg   | src/boomerang/ssl/statements/CallStatem |               Live variables: <None>
Msg   | src/boomerang/ssl/statements/CallStatem |    0 {*v* r3, *v* r4, *v* r5, *v* r6, *v* r7, *v* r8, *v* r9, *v* r10, *v* r11, *v* r12} := CALL objc_msgSend(
Msg   | src/boomerang/ssl/statements/CallStatem |               )
Msg   | src/boomerang/ssl/statements/CallStatem |               Reaching definitions: r[tmp + 30]=r[tmp + 30]{0},   r0=r3{0},   r1=r1{0} - 96,   r3=r3{0},   r4=r4{0},
Msg   | src/boomerang/ssl/statements/CallStatem |                 r5=r5{0},   r6=r6{0},   r7=r7{0},   r8=r8{0},   r9=machine("%LR") + 0x12f8,   r10=r10{0},   r11=r11{0},
Msg   | src/boomerang/ssl/statements/CallStatem |                 r12=r12{0},   r30=r1{0} - 96,   r31=machine("%LR"),   m[r1{0} + 8]=machine("%LR"),
Msg   | src/boomerang/ssl/statements/CallStatem |                 m[r1{0} - 4]=r[tmp + 30]{0},   m[r1{0} - 8]=r[tmp + 30]{0},   m[r1{0} - 32]=r3{0},
Msg   | src/boomerang/ssl/statements/CallStatem |                 m[r1{0} - 96]=r1{0},   tmp=1
Msg   | src/boomerang/ssl/statements/CallStatem |               Live variables: <None>
Msg   | src/boomerang/decomp/ProgDecompiler.cpp | Removing unused returns...
Msg   | src/boomerang/decomp/ProgDecompiler.cpp | Performing global type analysis...
Msg   | src/boomerang/ssl/statements/CallStatem |    0 {*v* r3, *v* r4, *v* r5, *v* r6, *v* r7, *v* r8, *v* r9, *v* r10, *v* r11, *v* r12} := CALL objc_msgSend(
Msg   | src/boomerang/ssl/statements/CallStatem |               )
Msg   | src/boomerang/ssl/statements/CallStatem |               Reaching definitions: r[tmp + 30]=r[tmp + 30]{0},   r0=machine("%LR"),   r1=r1{0} - 96,   r3=r3{0},
Msg   | src/boomerang/ssl/statements/CallStatem |                 r4=r4{0},   r9=machine("%LR") + 0x12fc,   r11=machine("%LR") + 0x12f4,   r30=r1{0} - 96,
Msg   | src/boomerang/ssl/statements/CallStatem |                 r31=machine("%LR"),   m[r1{0} + 8]=machine("%LR"),   m[r1{0} - 4]=r[tmp + 30]{0},
Msg   | src/boomerang/ssl/statements/CallStatem |                 m[r1{0} - 8]=r[tmp + 30]{0},   m[r1{0} - 96]=r1{0},   tmp=1
Msg   | src/boomerang/ssl/statements/CallStatem |               Live variables: <None>
Msg   | src/boomerang/ssl/statements/CallStatem |    0 {*v* r3, *v* r4, *v* r5, *v* r6, *v* r7, *v* r8, *v* r9, *v* r10, *v* r11, *v* r12} := CALL objc_msgSend(
Msg   | src/boomerang/ssl/statements/CallStatem |               )
Msg   | src/boomerang/ssl/statements/CallStatem |               Reaching definitions: r[tmp + 30]=r[tmp + 30]{0},   r0=r3{0},   r1=r1{0} - 96,   r3=r3{0},   r4=r4{0},
Msg   | src/boomerang/ssl/statements/CallStatem |                 r5=r5{0},   r6=r6{0},   r7=r7{0},   r8=r8{0},   r9=machine("%LR") + 0x12f8,   r10=r10{0},   r11=r11{0},
Msg   | src/boomerang/ssl/statements/CallStatem |                 r12=r12{0},   r30=r1{0} - 96,   r31=machine("%LR"),   m[r1{0} + 8]=machine("%LR"),
Msg   | src/boomerang/ssl/statements/CallStatem |                 m[r1{0} - 4]=r[tmp + 30]{0},   m[r1{0} - 8]=r[tmp + 30]{0},   m[r1{0} - 32]=r3{0},
Msg   | src/boomerang/ssl/statements/CallStatem |                 m[r1{0} - 96]=r1{0},   tmp=1
Msg   | src/boomerang/ssl/statements/CallStatem |               Live variables: <None>
Msg   | src/boomerang/decomp/ProgDecompiler.cpp | Transforming from SSA form...
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r3{3}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r4{3}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r5{3}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r6{3}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r7{3}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r8{3}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r9{3}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r10{3}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r11{3}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r12{3}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r3{4}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r4{4}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r5{4}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r6{4}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r7{4}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r8{4}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r9{4}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r10{4}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r11{4}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r12{4}!!
Msg   | src/boomerang/decomp/ProgDecompiler.cpp | Removing unused global variables...
Msg   | src/boomerang/decomp/ProgDecompiler.cpp | Decompilation finished.
Msg   | src/boomerang/core/Project.cpp          | Generating code...
Msg   | src/boomerang-cli/CommandlineDriver.cpp | Output written to '_output'
Msg   | src/boomerang-cli/CommandlineDriver.cpp | Completed in some time
