Level | File                                    | Message
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'init_gvars'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'usage'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'usage'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'usage'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'init_mem'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'alloc_next_espace'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'alloc_espace'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'alloc_espace'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'alloc_espace'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'warning'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'set_color'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'set_color'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'set_color'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'default_color'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'default_color'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'default_color'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'warning'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'warning'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'alloc_next_espace'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'alloc_next_espace'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'clear_all'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'clear_all'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'clear_all'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'init_mem'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'init_mem'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'get_screen_size'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'get_screen_size'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'get_screen_size'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'load_rc'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'set_error_level'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'remove_trailing_spaces'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'remove_trailing_spaces'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'remove_trailing_spaces'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'set_error_level'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'set_error_level'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'set_options'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'skip_space'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'skip_space'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'skip_space'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'skip_param'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'isdelimiter'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'isdelimiter'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'isdelimiter'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'skip_param'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'skip_param'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'error'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'error'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'error'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'output_current_directory'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'output_current_directory'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'output_current_directory'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'skip_no'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'strcmp_tospace'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'strcmp_tospace'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'strcmp_tospace'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'skip_no'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'skip_no'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'decstrtol'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'decstrtol'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'decstrtol'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'my_strlcpy'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'my_strlcpy'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'my_strlcpy'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'reset_attr'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'reset_attr'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'reset_attr'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'save_set_options'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'output_options'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'output_options'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'output_options'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'save_set_options'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'save_set_options'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'extra_characters'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'extra_characters'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'extra_characters'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'set_options'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'set_options'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'load_rc'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'load_rc'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'clean_up'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'clean_up'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'clean_up'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'set_signals'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'set_signals'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'set_signals'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'f_to_fraction'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'my_round'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'my_round'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'my_round'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'gcd'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'gcd'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'gcd'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'f_to_fraction'
Warn  | src/boomerang/ssl/statements/StatementH | Unhandled pentium branch if parity with condExp = LOGICALFLAGS32( r24{0} )
Warn  | src/boomerang/ssl/statements/StatementH | Unhandled pentium branch if parity with condExp = LOGICALFLAGS32( r24{0} )
Warn  | src/boomerang/ssl/statements/StatementH | Unhandled pentium branch if parity with condExp = LOGICALFLAGS32( r24{0} )
Warn  | src/boomerang/ssl/statements/StatementH | Unhandled pentium branch if parity with condExp = LOGICALFLAGS32( r24{0} )
Warn  | src/boomerang/ssl/statements/StatementH | Unhandled pentium branch if parity with condExp = LOGICALFLAGS32( r24{0} )
Warn  | src/boomerang/ssl/statements/StatementH | Unhandled pentium branch if parity with condExp = LOGICALFLAGS32( r24{0} )
Warn  | src/boomerang/ssl/statements/StatementH | Unhandled pentium branch if parity with condExp = LOGICALFLAGS32( r24{0} )
Warn  | src/boomerang/ssl/statements/StatementH | Unhandled pentium branch if parity with condExp = LOGICALFLAGS32( r24{0} )
Warn  | src/boomerang/ssl/statements/StatementH | Unhandled pentium branch if parity with condExp = LOGICALFLAGS32( r24{0} )
Warn  | src/boomerang/ssl/statements/StatementH | Unhandled pentium branch if parity with condExp = LOGICALFLAGS32( r24{0} )
Warn  | src/boomerang/ssl/statements/StatementH | Unhandled pentium branch if parity with condExp = LOGICALFLAGS32( r24{0} )
Warn  | src/boomerang/ssl/statements/StatementH | Unhandled pentium branch if parity with condExp = LOGICALFLAGS32( r24{0} )
Warn  | src/boomerang/ssl/statements/StatementH | Unhandled pentium branch if parity with condExp = LOGICALFLAGS32( r24{0} )
Warn  | src/boomerang/ssl/statements/StatementH | Unhandled pentium branch if parity with condExp = LOGICALFLAGS32( r24{0} )
Warn  | src/boomerang/ssl/statements/StatementH | Unhandled pentium branch if parity with condExp = LOGICALFLAGS32( r24{0} )
Warn  | src/boomerang/ssl/statements/StatementH | Unhandled pentium branch if parity with condExp = LOGICALFLAGS32( r24{0} )
Warn  | src/boomerang/ssl/statements/StatementH | Unhandled pentium branch if parity with condExp = LOGICALFLAGS32( r24{0} )
Warn  | src/boomerang/ssl/statements/StatementH | Unhandled pentium branch if parity with condExp = LOGICALFLAGS32( r24{0} )
Warn  | src/boomerang/ssl/statements/StatementH | Unhandled pentium branch if parity with condExp = LOGICALFLAGS32( r24{0} )
Warn  | src/boomerang/ssl/statements/StatementH | Unhandled pentium branch if parity with condExp = LOGICALFLAGS32( r24{0} )
Warn  | src/boomerang/ssl/statements/StatementH | Unhandled pentium branch if parity with condExp = LOGICALFLAGS32( r24{0} )
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'f_to_fraction'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'main_io_loop'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'main_io_loop'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'main_io_loop'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'read_file'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'read_sub'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'display_process'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'display_process'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'display_process'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'read_sub'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'read_sub'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'read_file'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'read_file'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'exit_program'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'exit_program'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'exit_program'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'main'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Restarting decompilation of 'main' because indirect jumps or calls have been analyzed
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Re-visiting procedure 'main'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'version_report'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'version_report'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'version_report'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'main'
Error | src/boomerang/type/DataIntervalMap.cpp  | TYPE ERROR: at address 0x00000000, overlapping type union { double; __size64; } does not resolve to compound or array
Error | src/boomerang/type/DataIntervalMap.cpp  | TYPE ERROR: at address 0x00000000, overlapping type union { double; __size64; } does not resolve to compound or array
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'main'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'main'
Msg   | src/boomerang/decomp/ProgDecompiler.cpp | Performing global type analysis...
Error | src/boomerang/type/DataIntervalMap.cpp  | TYPE ERROR: at address 0x00000000, overlapping type union { double; __size64; } does not resolve to compound or array
Error | src/boomerang/type/DataIntervalMap.cpp  | TYPE ERROR: at address 0x00000000, overlapping type union { double; __size64; } does not resolve to compound or array
Warn  | src/boomerang/ssl/statements/StatementH | Unhandled pentium branch if parity with condExp = LOGICALFLAGS32( r24{0} )
Warn  | src/boomerang/ssl/statements/StatementH | Unhandled pentium branch if parity with condExp = LOGICALFLAGS32( r24{0} )
Warn  | src/boomerang/ssl/statements/StatementH | Unhandled pentium branch if parity with condExp = LOGICALFLAGS32( r24{0} )
Warn  | src/boomerang/ssl/statements/StatementH | Unhandled pentium branch if parity with condExp = LOGICALFLAGS32( r24{0} )
Msg   | src/boomerang/decomp/ProgDecompiler.cpp | Removing unused returns...
Warn  | src/boomerang/ssl/statements/StatementH | Unhandled pentium branch if parity with condExp = LOGICALFLAGS32( r24{0} )
Warn  | src/boomerang/ssl/statements/StatementH | Unhandled pentium branch if parity with condExp = LOGICALFLAGS32( r24{0} )
Warn  | src/boomerang/ssl/statements/StatementH | Unhandled pentium branch if parity with condExp = LOGICALFLAGS32( r24{0} )
Warn  | src/boomerang/ssl/statements/StatementH | Unhandled pentium branch if parity with condExp = LOGICALFLAGS32( r24{0} )
Msg   | src/boomerang/decomp/ProgDecompiler.cpp | Removing unused returns...
Msg   | src/boomerang/decomp/ProgDecompiler.cpp | Performing global type analysis...
Error | src/boomerang/type/DataIntervalMap.cpp  | TYPE ERROR: at address 0x00000000, overlapping type union { double; __size64; } does not resolve to compound or array
Error | src/boomerang/type/DataIntervalMap.cpp  | TYPE ERROR: at address 0x00000000, overlapping type union { double; __size64; } does not resolve to compound or array
Warn  | src/boomerang/ssl/statements/StatementH | Unhandled pentium branch if parity with condExp = LOGICALFLAGS32( r24{0} )
Warn  | src/boomerang/ssl/statements/StatementH | Unhandled pentium branch if parity with condExp = LOGICALFLAGS32( r24{0} )
Warn  | src/boomerang/ssl/statements/StatementH | Unhandled pentium branch if parity with condExp = LOGICALFLAGS32( r24{0} )
Warn  | src/boomerang/ssl/statements/StatementH | Unhandled pentium branch if parity with condExp = LOGICALFLAGS32( r24{0} )
Msg   | src/boomerang/decomp/ProgDecompiler.cpp | Transforming from SSA form...
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'ecx' from '__size32' to 'void' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'edx' from '__size32' to 'void' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'esp' from '/*signed?*/int' to 'void' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'eax' from 'int' to '__size32' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'eax' from '__size32' to 'int' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'eax' from 'int' to '__size32' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmpl{165}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmpl{165}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'eax' from '__size32' to 'unsigned int' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'ecx' from 'void' to '__size32' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'edx' from 'void' to '__size32' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'eax' from 'unsigned int' to '__size32' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'ecx' from '__size32' to 'void' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'edx' from '__size32' to 'void' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %NF{211}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %NF{217}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'esp' from '__size32' to 'void' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r0{23}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r0{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmp1{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %flags{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %ZF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %CF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{1}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{1}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{1}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{1}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{2}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{2}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{2}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{2}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{3}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{3}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{3}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{3}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{4}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{4}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{4}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{4}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{5}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{5}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{5}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{5}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{6}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{6}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{6}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{6}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{7}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{7}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{7}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{7}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{8}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{8}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{8}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{8}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{9}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{9}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{9}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{9}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{10}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{10}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{10}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{10}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{11}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{11}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{11}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{11}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{12}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{12}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{12}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{12}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{13}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{13}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{13}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{13}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{14}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{14}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{14}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{14}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{15}!!
