Using options:
0804A18C: warning: Unable to resolve imported reference !__gmon_start__.
0804A81C: warning: Unable to resolve imported reference !lame_get_exp_nspsytune.
0804A46C: warning: Unable to resolve imported reference !lame_set_exp_nspsytune.
0804AA9C: warning: Unable to resolve imported reference !lame_get_VBR_q.
0804A13C: warning: Unable to resolve imported reference !getchar.
0804AA9C: warning: Unable to resolve imported reference !lame_get_VBR_q.
0804A0AC: warning: Unable to resolve imported reference !popen.
0804AAAC: warning: Unable to resolve imported reference !pclose.
0804A60C: warning: Unable to resolve imported reference !atof.
0804A60C: warning: Unable to resolve imported reference !atof.
0804A52C: warning: Unable to resolve imported reference !lame_set_athaa_sensitivity.
0804A8CC: warning: Unable to resolve imported reference !hip_decode_exit.
0804A76C: warning: Unable to resolve imported reference !hip_decode_init.
0804A40C: warning: Unable to resolve imported reference !fseek.
0804AA2C: warning: Unable to resolve imported reference !hip_decode1_headersB.
0804AA2C: warning: Unable to resolve imported reference !hip_decode1_headersB.
0804A87C: warning: Unable to resolve imported reference !lame_set_num_samples.
0804A0BC: warning: Unable to resolve imported reference !lame_set_num_channels.
0804A0BC: warning: Unable to resolve imported reference !lame_set_num_channels.
0804A93C: warning: Unable to resolve imported reference !lame_set_in_samplerate.
0804A87C: warning: Unable to resolve imported reference !lame_set_num_samples.
0804A0BC: warning: Unable to resolve imported reference !lame_set_num_channels.
0804A93C: warning: Unable to resolve imported reference !lame_set_in_samplerate.
0804A87C: warning: Unable to resolve imported reference !lame_set_num_samples.
0804A40C: warning: Unable to resolve imported reference !fseek.
0804A55C: warning: Unable to resolve imported reference !ftell.
0804A20C: warning: Unable to resolve imported reference !lame_get_num_samples.
0804A06C: warning: Unable to resolve imported reference !lame_get_in_samplerate.
0804A87C: warning: Unable to resolve imported reference !lame_set_num_samples.
0804A93C: warning: Unable to resolve imported reference !lame_set_in_samplerate.
0804A87C: warning: Unable to resolve imported reference !lame_set_num_samples.
0804A75C: warning: Unable to resolve imported reference !lame_get_num_channels.
0804A87C: warning: Unable to resolve imported reference !lame_set_num_samples.
0804A8EC: warning: Unable to resolve imported reference !vfprintf.
0804A8EC: warning: Unable to resolve imported reference !vfprintf.
0804A3DC: warning: Unable to resolve imported reference !tgetent.
0804A79C: warning: Unable to resolve imported reference !tgetnum.
0804A79C: warning: Unable to resolve imported reference !tgetnum.
0804A97C: warning: Unable to resolve imported reference !tgetstr.
0804A97C: warning: Unable to resolve imported reference !tgetstr.
0804A97C: warning: Unable to resolve imported reference !tgetstr.
0804A97C: warning: Unable to resolve imported reference !tgetstr.
0804A9CC: warning: Unable to resolve imported reference !lame_init.
0804A44C: warning: Unable to resolve imported reference !lame_set_errorf.
0804A21C: warning: Unable to resolve imported reference !lame_set_debugf.
0804A6BC: warning: Unable to resolve imported reference !lame_set_msgf.
0804A3BC: warning: Unable to resolve imported reference !lame_close.
0804A3BC: warning: Unable to resolve imported reference !lame_close.
0804A69C: warning: Unable to resolve imported reference !strncat.
0804A30C: warning: Unable to resolve imported reference !lame_get_decode_only.
0804A3BC: warning: Unable to resolve imported reference !lame_close.
0804A2AC: warning: Unable to resolve imported reference !lame_set_write_id3tag_automatic.
0804A7CC: warning: Unable to resolve imported reference !lame_init_params.
0804A3BC: warning: Unable to resolve imported reference !lame_close.
0804A30C: warning: Unable to resolve imported reference !lame_get_decode_only.
0804A3BC: warning: Unable to resolve imported reference !lame_close.
0804A24C: warning: Unable to resolve imported reference !lame_get_VBR_max_bitrate_kbps.
0804A28C: warning: Unable to resolve imported reference !lame_get_VBR_min_bitrate_kbps.
0804A1BC: warning: Unable to resolve imported reference !lame_get_id3v2_tag.
0804A27C: warning: Unable to resolve imported reference !lame_encode_buffer_int.
0804A72C: warning: Unable to resolve imported reference !lame_encode_flush_nogap.
0804A62C: warning: Unable to resolve imported reference !lame_encode_flush.
0804A7FC: warning: Unable to resolve imported reference !lame_get_id3v1_tag.
0804A4DC: warning: Unable to resolve imported reference !lame_get_bWriteVbrTag.
0804A40C: warning: Unable to resolve imported reference !fseek.
0804A31C: warning: Unable to resolve imported reference !lame_get_lametag_frame.
0804A4DC: warning: Unable to resolve imported reference !lame_get_bWriteVbrTag.
0804A92C: warning: Unable to resolve imported reference !lame_get_findReplayGain.
0804A11C: warning: Unable to resolve imported reference !lame_get_RadioGain.
0804A49C: warning: Unable to resolve imported reference !lame_get_decode_on_the_fly.
0804A16C: warning: Unable to resolve imported reference !lame_get_noclipGainChange.
0804A22C: warning: Unable to resolve imported reference !lame_get_noclipScale.
0804A45C: warning: Unable to resolve imported reference !lame_init_bitstream.
0804A3CC: warning: Unable to resolve imported reference !lame_set_nogap_total.
0804A4FC: warning: Unable to resolve imported reference !lame_set_nogap_currentindex.
08054A58: warning: Expected sizes of arrays to have been determined by now
0805508B: error: Failed to write global variable g_v805508B.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
08055090: error: Failed to write global variable g_v8055090.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
08055099: error: Failed to write global variable g_v8055099.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
0805540A: error: Failed to write global variable g_v805540A.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
080554E0: warning: Expected sizes of arrays to have been determined by now
080555B0: error: Failed to write global variable g_v80555B0.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
080556B0: error: Failed to write global variable g_v80556B0.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
08055760: error: Failed to write global variable g_v8055760.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
08055800: error: Failed to write global variable g_v8055800.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
080559E8: error: Failed to write global variable g_v80559E8.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
08055A58: error: Failed to write global variable g_v8055A58.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
08055E80: error: Failed to write global variable g_v8055E80.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
08055FC4: error: Failed to write global variable g_v8055FC4.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
08056020: error: Failed to write global variable g_v8056020.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
080562C4: error: Failed to write global variable g_v80562C4.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
08056470: error: Failed to write global variable g_v8056470.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
080567A0: error: Failed to write global variable g_v80567A0.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
0805690C: error: Failed to write global variable g_v805690C.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
080569F0: error: Failed to write global variable g_v80569F0.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
08056B7C: error: Failed to write global variable g_v8056B7C.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
08056CB0: error: Failed to write global variable g_v8056CB0.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
08056EE0: error: Failed to write global variable g_v8056EE0.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
08057051: error: Failed to write global variable g_v8057051.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
08057064: error: Failed to write global variable g_v8057064.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
