Using options:
0804A18C: warning: Unable to resolve imported reference !__gmon_start__.
0804A81C: warning: Unable to resolve imported reference !lame_get_exp_nspsytune.
0804A46C: warning: Unable to resolve imported reference !lame_set_exp_nspsytune.
0804AA9C: warning: Unable to resolve imported reference !lame_get_VBR_q.
0804A13C: warning: Unable to resolve imported reference !getchar.
0804AA9C: warning: Unable to resolve imported reference !lame_get_VBR_q.
0804A0AC: warning: Unable to resolve imported reference !popen.
0804AAAC: warning: Unable to resolve imported reference !pclose.
0804A60C: warning: Unable to resolve imported reference !atof.
0804A60C: warning: Unable to resolve imported reference !atof.
0804A52C: warning: Unable to resolve imported reference !lame_set_athaa_sensitivity.
0804A8CC: warning: Unable to resolve imported reference !hip_decode_exit.
0804A76C: warning: Unable to resolve imported reference !hip_decode_init.
0804A40C: warning: Unable to resolve imported reference !fseek.
0804AA2C: warning: Unable to resolve imported reference !hip_decode1_headersB.
0804AA2C: warning: Unable to resolve imported reference !hip_decode1_headersB.
0804A87C: warning: Unable to resolve imported reference !lame_set_num_samples.
0804A0BC: warning: Unable to resolve imported reference !lame_set_num_channels.
0804A0BC: warning: Unable to resolve imported reference !lame_set_num_channels.
0804A93C: warning: Unable to resolve imported reference !lame_set_in_samplerate.
0804A87C: warning: Unable to resolve imported reference !lame_set_num_samples.
0804A0BC: warning: Unable to resolve imported reference !lame_set_num_channels.
0804A93C: warning: Unable to resolve imported reference !lame_set_in_samplerate.
0804A87C: warning: Unable to resolve imported reference !lame_set_num_samples.
0804A40C: warning: Unable to resolve imported reference !fseek.
0804A55C: warning: Unable to resolve imported reference !ftell.
0804A20C: warning: Unable to resolve imported reference !lame_get_num_samples.
0804A06C: warning: Unable to resolve imported reference !lame_get_in_samplerate.
0804A87C: warning: Unable to resolve imported reference !lame_set_num_samples.
0804A93C: warning: Unable to resolve imported reference !lame_set_in_samplerate.
0804A87C: warning: Unable to resolve imported reference !lame_set_num_samples.
0804A75C: warning: Unable to resolve imported reference !lame_get_num_channels.
0804A87C: warning: Unable to resolve imported reference !lame_set_num_samples.
0804A8EC: warning: Unable to resolve imported reference !vfprintf.
0804A8EC: warning: Unable to resolve imported reference !vfprintf.
0804A3DC: warning: Unable to resolve imported reference !tgetent.
0804A79C: warning: Unable to resolve imported reference !tgetnum.
0804A79C: warning: Unable to resolve imported reference !tgetnum.
0804A97C: warning: Unable to resolve imported reference !tgetstr.
0804A97C: warning: Unable to resolve imported reference !tgetstr.
0804A97C: warning: Unable to resolve imported reference !tgetstr.
0804A97C: warning: Unable to resolve imported reference !tgetstr.
0804A9CC: warning: Unable to resolve imported reference !lame_init.
0804A44C: warning: Unable to resolve imported reference !lame_set_errorf.
0804A21C: warning: Unable to resolve imported reference !lame_set_debugf.
0804A6BC: warning: Unable to resolve imported reference !lame_set_msgf.
0804A3BC: warning: Unable to resolve imported reference !lame_close.
0804A3BC: warning: Unable to resolve imported reference !lame_close.
0804A69C: warning: Unable to resolve imported reference !strncat.
0804A30C: warning: Unable to resolve imported reference !lame_get_decode_only.
0804A3BC: warning: Unable to resolve imported reference !lame_close.
0804A2AC: warning: Unable to resolve imported reference !lame_set_write_id3tag_automatic.
0804A7CC: warning: Unable to resolve imported reference !lame_init_params.
0804A3BC: warning: Unable to resolve imported reference !lame_close.
0804A30C: warning: Unable to resolve imported reference !lame_get_decode_only.
0804A3BC: warning: Unable to resolve imported reference !lame_close.
0804A24C: warning: Unable to resolve imported reference !lame_get_VBR_max_bitrate_kbps.
0804A28C: warning: Unable to resolve imported reference !lame_get_VBR_min_bitrate_kbps.
0804A1BC: warning: Unable to resolve imported reference !lame_get_id3v2_tag.
0804A27C: warning: Unable to resolve imported reference !lame_encode_buffer_int.
0804A72C: warning: Unable to resolve imported reference !lame_encode_flush_nogap.
0804A62C: warning: Unable to resolve imported reference !lame_encode_flush.
0804A7FC: warning: Unable to resolve imported reference !lame_get_id3v1_tag.
0804A4DC: warning: Unable to resolve imported reference !lame_get_bWriteVbrTag.
0804A40C: warning: Unable to resolve imported reference !fseek.
0804A31C: warning: Unable to resolve imported reference !lame_get_lametag_frame.
0804A4DC: warning: Unable to resolve imported reference !lame_get_bWriteVbrTag.
0804A92C: warning: Unable to resolve imported reference !lame_get_findReplayGain.
0804A11C: warning: Unable to resolve imported reference !lame_get_RadioGain.
0804A49C: warning: Unable to resolve imported reference !lame_get_decode_on_the_fly.
0804A16C: warning: Unable to resolve imported reference !lame_get_noclipGainChange.
0804A22C: warning: Unable to resolve imported reference !lame_get_noclipScale.
0804A45C: warning: Unable to resolve imported reference !lame_init_bitstream.
0804A3CC: warning: Unable to resolve imported reference !lame_set_nogap_total.
0804A4FC: warning: Unable to resolve imported reference !lame_set_nogap_currentindex.
08054531: error: An error occurred while processing the statement brhist_disp_line(gs_105, dwLoc10_125, (fp - 0x0000008C)[dwLoc10_125 * 0x00000004], Mem28[(dwLoc10_125 << 0x00000004) + (fp - 0x0000000C) - 0x000001A8 + 0x00000000:word32], dwLoc1C_106, dwLoc18_108).
    Not handling (ptr (struct (0 T_16116 t0000))) and (union (ui32 u0) (ptr32 u1)) yet
      at Reko.Typing.ExpressionTypeDescender.PushSubtrahendDataType (Reko.Core.Types.DataType dtDiff, Reko.Core.Types.DataType dtMin) <0x420c0f70 + 0x0017b> in <filename unknown>:0 
  at Reko.Typing.ExpressionTypeDescender.VisitBinaryExpression (Reko.Core.Expressions.BinaryExpression binExp, Reko.Core.Types.TypeVariable tv) <0x420bc2d0 + 0x001b3> in <filename unknown>:0 
  at Reko.Core.Expressions.BinaryExpression.Accept[T,C] (ExpressionVisitor`2 v, Reko.Core.Expressions.C context) <0x420bc220 + 0x00031> in <filename unknown>:0 
  at Reko.Typing.ExpressionTypeDescender.VisitMemoryAccess (Reko.Core.Expressions.Expression basePointer, Reko.Core.Types.TypeVariable tvAccess, Reko.Core.Expressions.Expression effectiveAddress, Reko.Core.Expressions.Expression globals) <0x420bab90 + 0x004a1> in <filename unknown>:0 
  at Reko.Typing.ExpressionTypeDescender.VisitMemoryAccess (Reko.Core.Expressions.MemoryAccess access, Reko.Core.Types.TypeVariable tv) <0x420bab40 + 0x00033> in <filename unknown>:0 
  at Reko.Core.Expressions.MemoryAccess.Accept[T,C] (ExpressionVisitor`2 v, Reko.Core.Expressions.C context) <0x420baaf0 + 0x00031> in <filename unknown>:0 
  at Reko.Typing.ExpressionTypeDescender.VisitApplication (Reko.Core.Expressions.Application appl, Reko.Core.Types.TypeVariable tv) <0x420bd1e0 + 0x000ef> in <filename unknown>:0 
  at Reko.Core.Expressions.Application.Accept[T,C] (ExpressionVisitor`2 v, Reko.Core.Expressions.C context) <0x420bd190 + 0x00031> in <filename unknown>:0 
  at Reko.Typing.TypeCollector.VisitSideEffect (Reko.Core.Code.SideEffect side) <0x420bd0d0 + 0x0007c> in <filename unknown>:0 
  at Reko.Core.Code.SideEffect.Accept (InstructionVisitor v) <0x42057180 + 0x0002a> in <filename unknown>:0 
  at Reko.Typing.TypeCollector.CollectTypes () <0x420b9420 + 0x00289> in <filename unknown>:0 
lame_encoder: error: An error occurred while rewriting procedure to high-level language.
    Failure has occurred while loading a type.
      at Reko.Structure.StructureAnalysis.ProcessUnresolvedRegions () <0x420dce90 + 0x00073> in <filename unknown>:0 
  at Reko.Structure.StructureAnalysis.Execute () <0x420d5e40 + 0x00443> in <filename unknown>:0 
  at Reko.Structure.StructureAnalysis.Structure () <0x420d49c0 + 0x00137> in <filename unknown>:0 
  at Reko.DecompilerDriver.StructureProgram () <0x420d44e0 + 0x00255> in <filename unknown>:0 
fskip: error: An error occurred while rewriting procedure to high-level language.
    Failure has occurred while loading a type.
      at Reko.Structure.StructureAnalysis.ProcessUnresolvedRegions () <0x420dce90 + 0x00073> in <filename unknown>:0 
  at Reko.Structure.StructureAnalysis.Execute () <0x420d5e40 + 0x00443> in <filename unknown>:0 
  at Reko.Structure.StructureAnalysis.Structure () <0x420d49c0 + 0x00137> in <filename unknown>:0 
  at Reko.DecompilerDriver.StructureProgram () <0x420d44e0 + 0x00255> in <filename unknown>:0 
parse_wave_header: error: An error occurred while rewriting procedure to high-level language.
    Failure has occurred while loading a type.
      at Reko.Structure.StructureAnalysis.ProcessUnresolvedRegions () <0x420dce90 + 0x00073> in <filename unknown>:0 
  at Reko.Structure.StructureAnalysis.Execute () <0x420d5e40 + 0x00443> in <filename unknown>:0 
  at Reko.Structure.StructureAnalysis.Structure () <0x420d49c0 + 0x00137> in <filename unknown>:0 
  at Reko.DecompilerDriver.StructureProgram () <0x420d44e0 + 0x00255> in <filename unknown>:0 
parse_aiff_header: error: An error occurred while rewriting procedure to high-level language.
    Failure has occurred while loading a type.
      at Reko.Structure.StructureAnalysis.ProcessUnresolvedRegions () <0x420dce90 + 0x00073> in <filename unknown>:0 
  at Reko.Structure.StructureAnalysis.Execute () <0x420d5e40 + 0x00443> in <filename unknown>:0 
  at Reko.Structure.StructureAnalysis.Structure () <0x420d49c0 + 0x00137> in <filename unknown>:0 
  at Reko.DecompilerDriver.StructureProgram () <0x420d44e0 + 0x00255> in <filename unknown>:0 
lame_decode_initfile: error: An error occurred while rewriting procedure to high-level language.
    Failure has occurred while loading a type.
      at Reko.Structure.StructureAnalysis.ProcessUnresolvedRegions () <0x420dce90 + 0x00073> in <filename unknown>:0 
  at Reko.Structure.StructureAnalysis.Execute () <0x420d5e40 + 0x00443> in <filename unknown>:0 
  at Reko.Structure.StructureAnalysis.Structure () <0x420d49c0 + 0x00137> in <filename unknown>:0 
  at Reko.DecompilerDriver.StructureProgram () <0x420d44e0 + 0x00255> in <filename unknown>:0 
lame_decode_fromfile: error: An error occurred while rewriting procedure to high-level language.
    Failure has occurred while loading a type.
      at Reko.Structure.StructureAnalysis.ProcessUnresolvedRegions () <0x420dce90 + 0x00073> in <filename unknown>:0 
  at Reko.Structure.StructureAnalysis.Execute () <0x420d5e40 + 0x00443> in <filename unknown>:0 
  at Reko.Structure.StructureAnalysis.Structure () <0x420d49c0 + 0x00137> in <filename unknown>:0 
  at Reko.DecompilerDriver.StructureProgram () <0x420d44e0 + 0x00255> in <filename unknown>:0 
parse_args: error: An error occurred while rewriting procedure to high-level language.
    Failure has occurred while loading a type.
      at Reko.Structure.StructureAnalysis.ProcessUnresolvedRegions () <0x420dce90 + 0x00073> in <filename unknown>:0 
  at Reko.Structure.StructureAnalysis.Execute () <0x420d5e40 + 0x00443> in <filename unknown>:0 
  at Reko.Structure.StructureAnalysis.Structure () <0x420d49c0 + 0x00137> in <filename unknown>:0 
  at Reko.DecompilerDriver.StructureProgram () <0x420d44e0 + 0x00255> in <filename unknown>:0 
calculate_index: error: An error occurred while rewriting procedure to high-level language.
    Failure has occurred while loading a type.
      at Reko.Structure.StructureAnalysis.ProcessUnresolvedRegions () <0x420dce90 + 0x00073> in <filename unknown>:0 
  at Reko.Structure.StructureAnalysis.Execute () <0x420d5e40 + 0x00443> in <filename unknown>:0 
  at Reko.Structure.StructureAnalysis.Structure () <0x420d49c0 + 0x00137> in <filename unknown>:0 
  at Reko.DecompilerDriver.StructureProgram () <0x420d44e0 + 0x00255> in <filename unknown>:0 
08054A58: warning: Expected sizes of arrays to have been determined by now
080554E0: warning: Expected sizes of arrays to have been determined by now
08058DA8: warning: Expected sizes of arrays to have been determined by now
080596E8: warning: Expected sizes of arrays to have been determined by now
0805B2E0: warning: Expected sizes of arrays to have been determined by now
0805B488: warning: Expected sizes of arrays to have been determined by now
0805B4C4: warning: Expected sizes of arrays to have been determined by now
0805BDC4: warning: Expected sizes of arrays to have been determined by now
0805B6C5: warning: Expected sizes of arrays to have been determined by now
0805BFC5: warning: Expected sizes of arrays to have been determined by now
0805B8C6: warning: Expected sizes of arrays to have been determined by now
0805C1C6: warning: Expected sizes of arrays to have been determined by now
0805BAC7: warning: Expected sizes of arrays to have been determined by now
0805C3C7: warning: Expected sizes of arrays to have been determined by now
08054A58: warning: Expected sizes of arrays to have been determined by now
080554E0: warning: Expected sizes of arrays to have been determined by now
08058DA8: warning: Expected sizes of arrays to have been determined by now
080596E8: warning: Expected sizes of arrays to have been determined by now
0805B2E0: warning: Expected sizes of arrays to have been determined by now
0805B488: warning: Expected sizes of arrays to have been determined by now
0805B4C4: warning: Expected sizes of arrays to have been determined by now
0805BDC4: warning: Expected sizes of arrays to have been determined by now
0805B6C5: warning: Expected sizes of arrays to have been determined by now
0805BFC5: warning: Expected sizes of arrays to have been determined by now
0805B8C6: warning: Expected sizes of arrays to have been determined by now
0805C1C6: warning: Expected sizes of arrays to have been determined by now
0805BAC7: warning: Expected sizes of arrays to have been determined by now
0805C3C7: warning: Expected sizes of arrays to have been determined by now
Could not load signature of Reko.Structure.StructureAnalysis:DetermineFollowLatch due to: Failed for unknown reasons. assembly:mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089 type:System.ValueTuple`2 member:<none>
Could not load signature of Reko.Structure.StructureAnalysis:DetermineFollowLatch due to: Failed for unknown reasons. assembly:mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089 type:System.ValueTuple`2 member:<none>
Could not load signature of Reko.Structure.StructureAnalysis:DetermineFollowLatch due to: Failed for unknown reasons. assembly:mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089 type:System.ValueTuple`2 member:<none>
Could not load signature of Reko.Structure.StructureAnalysis:DetermineFollowLatch due to: Failed for unknown reasons. assembly:mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089 type:System.ValueTuple`2 member:<none>
Could not load signature of Reko.Structure.StructureAnalysis:DetermineFollowLatch due to: Failed for unknown reasons. assembly:mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089 type:System.ValueTuple`2 member:<none>
Could not load signature of Reko.Structure.StructureAnalysis:DetermineFollowLatch due to: Failed for unknown reasons. assembly:mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089 type:System.ValueTuple`2 member:<none>
Could not load signature of Reko.Structure.StructureAnalysis:DetermineFollowLatch due to: Failed for unknown reasons. assembly:mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089 type:System.ValueTuple`2 member:<none>
Could not load signature of Reko.Structure.StructureAnalysis:DetermineFollowLatch due to: Failed for unknown reasons. assembly:mscorlib, Version=4.0.0.0, Culture=neutral, PublicKeyToken=b77a5c561934e089 type:System.ValueTuple`2 member:<none>
