Level | File                                    | Message
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_get_mode', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_get_free_format', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_get_brate', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_set_VBR_mean_bitrate_kbps', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_get_VBR_mean_bitrate_kbps', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_set_preset', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_set_decode_only', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_set_disable_reservoir', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_set_strict_ISO', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_set_scale', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_set_scale_left', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_set_scale_right', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_set_asm_optimizations', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_set_free_format', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_set_decode_on_the_fly', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'id3tag_add_v2', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'id3tag_v1_only', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'id3tag_v2_only', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'id3tag_space_v1', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'id3tag_pad_v2', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'id3tag_genre_list', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_set_lowpassfreq', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_set_highpassfreq', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_set_lowpasswidth', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_set_highpasswidth', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_set_useTemporal', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_set_compression_ratio', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_set_interChRatio', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_get_exp_nspsytune', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_set_exp_nspsytune', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_set_msfix', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_set_athaa_sensitivity', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_get_num_channels', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_get_in_samplerate', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_get_num_samples', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_get_VBR_max_bitrate_kbps', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_get_VBR_min_bitrate_kbps', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_get_id3v2_tag', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_encode_buffer_int', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_encode_flush_nogap', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_encode_flush', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_get_id3v1_tag', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'get_lame_os_bitness', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'get_lame_version', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'get_lame_url', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_set_VBR_q', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_set_mode', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'id3tag_set_albumart', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_get_VBR_q', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_bitrate_kbps', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_print_config', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_get_out_samplerate', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_get_VBR', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_get_quality', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_get_VBR_quality', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_get_compression_ratio', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_get_version', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_get_force_ms', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_print_internals', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_get_frameNum', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_get_lametag_frame', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_get_findReplayGain', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_get_RadioGain', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_get_decode_on_the_fly', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_get_noclipGainChange', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_get_noclipScale', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_set_num_samples', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_set_in_samplerate', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_get_framesize', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_get_totalframes', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_bitrate_stereo_mode_hist', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_bitrate_hist', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_stereo_mode_hist', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_block_type_hist', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'hip_decode_exit', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'hip_decode_init', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'hip_decode1_headersB', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function '__xstat64', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'hip_decode1_headers', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function '__fxstat64', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function '_IO_getc', please update signatures!
Msg   | src/boomerang/core/Project.cpp          | Found 94 procs
Msg   | src/boomerang-cli/CommandlineDriver.cpp | Decompiling...
Msg   | src/boomerang/decomp/ProgDecompiler.cpp | Decompiling entry point 'main'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'main'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'frontend_open_console'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'init_console'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'apply_termcap_settings'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'apply_termcap_settings'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'apply_termcap_settings'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'init_console'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'init_console'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'frontend_open_console'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'frontend_open_console'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'error_printf'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'my_console_printing'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'my_console_printing'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'my_console_printing'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'error_printf'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'error_printf'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'frontend_close_console'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'deinit_console'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'deinit_console'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'deinit_console'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'frontend_close_console'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'frontend_close_console'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'usage'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'lame_version_print'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'lame_version_print'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'lame_version_print'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'usage'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'usage'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'parse_args_from_string'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'parse_args'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'local_strcasecmp'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'local_strcasecmp'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'local_strcasecmp'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'resample_rate'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'resample_rate'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Restarting decompilation of 'resample_rate' because indirect jumps or calls have been analyzed
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Re-visiting procedure 'resample_rate'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'resample_rate'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'resample_rate'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'resample_rate'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'presets_set'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'presets_longinfo_dm'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'presets_longinfo_dm'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'presets_longinfo_dm'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'presets_set'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'presets_set'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'id3_tag'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'set_id3tag'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'set_id3tag'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Restarting decompilation of 'set_id3tag' because indirect jumps or calls have been analyzed
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'id3tag_set_artist', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'id3tag_set_comment', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'id3tag_set_genre', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'id3tag_set_album', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'id3tag_set_track', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'id3tag_set_title', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'id3tag_set_fieldvalue', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'id3tag_set_year', please update signatures!
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Re-visiting procedure 'set_id3tag'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'set_id3tag'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'set_id3tag'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'set_id3tag'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'id3_tag'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'id3_tag'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'set_id3_albumart'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'set_id3_albumart'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'set_id3_albumart'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'print_license'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'print_license'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'print_license'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'short_help'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'short_help'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'short_help'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'long_help'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'wait_for'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'wait_for'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'wait_for'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'display_bitrates'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'display_bitrate'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'display_bitrate'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'display_bitrate'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'display_bitrates'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'display_bitrates'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'long_help'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'long_help'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'console_printf'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'console_printf'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'console_printf'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'filename_to_type'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'filename_to_type'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'filename_to_type'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'parse_args'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Restarting decompilation of 'parse_args' because indirect jumps or calls have been analyzed
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_set_VBR_max_bitrate_kbps', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_set_VBR_hard_min', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_set_VBR_quality', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function '__isoc99_sscanf', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_set_experimentalY', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_set_brate', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_set_VBR_min_bitrate_kbps', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_set_copyright', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_set_emphasis', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_set_quality', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_set_original', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_set_error_protection', please update signatures!
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Re-visiting procedure 'parse_args'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'parse_args'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Restarting decompilation of 'parse_args' because indirect jumps or calls have been analyzed
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'lame_set_force_ms', please update signatures!
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Re-visiting procedure 'parse_args'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'parse_args'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'parse_args'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'parse_args'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'parse_args'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'parse_args_from_string'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'parse_args_from_string'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'parse_nogap_filenames'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'parse_nogap_filenames'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'parse_nogap_filenames'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'init_files'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'init_infile'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'OpenSndFile'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'lame_set_stream_binary_mode'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'lame_set_stream_binary_mode'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'lame_set_stream_binary_mode'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'is_mpeg_file_format'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'is_mpeg_file_format'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'is_mpeg_file_format'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'lame_decode_initfile'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'fskip'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'fstat64'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure '__i686.get_pc_thunk.bx'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure '__i686.get_pc_thunk.bx'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of '__i686.get_pc_thunk.bx'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'fstat64'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'fstat64'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'min_size_t'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'min_size_t'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'min_size_t'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'fskip'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'fskip'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'check_aid'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'check_aid'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'check_aid'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'is_syncword_mp123'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'is_syncword_mp123'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'is_syncword_mp123'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Performing recursion group analysis for 1 recursive procedures: 
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |     lame_decode_initfile
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'lame_decode_initfile'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'parse_file_header'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'Read32BitsHighLow'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'Read16BitsHighLow'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'Read16BitsHighLow'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'Read16BitsHighLow'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'Read32BitsHighLow'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'Read32BitsHighLow'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'parse_wave_header'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'Read32Bits'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'Read16BitsLowHigh'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'Read16BitsLowHigh'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'Read16BitsLowHigh'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'Read32Bits'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'Read32Bits'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'parse_wave_header'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'parse_wave_header'
