=== Using options:
0000000000401008: warning: Unable to resolve imported reference __gmon_start__.
0000000000410704: warning: x86 instruction 'blsr' is not supported yet.
00000000004105EC: warning: x86 instruction 'blsr' is not supported yet.
00000000004104EA: warning: x86 instruction 'blsr' is not supported yet.
00000000004103D2: warning: x86 instruction 'blsr' is not supported yet.
00000000004102D0: warning: x86 instruction 'blsr' is not supported yet.
00000000004101B8: warning: x86 instruction 'blsr' is not supported yet.
00000000004100B6: warning: x86 instruction 'blsr' is not supported yet.
000000000040FF9E: warning: x86 instruction 'blsr' is not supported yet.
000000000040FE9C: warning: x86 instruction 'blsr' is not supported yet.
000000000040FD84: warning: x86 instruction 'blsr' is not supported yet.
000000000040FC82: warning: x86 instruction 'blsr' is not supported yet.
000000000040FB6A: warning: x86 instruction 'blsr' is not supported yet.
000000000040FA68: warning: x86 instruction 'blsr' is not supported yet.
000000000040F950: warning: x86 instruction 'blsr' is not supported yet.
000000000040F84E: warning: x86 instruction 'blsr' is not supported yet.
000000000040F736: warning: x86 instruction 'blsr' is not supported yet.
000000000040F634: warning: x86 instruction 'blsr' is not supported yet.
000000000040F51C: warning: x86 instruction 'blsr' is not supported yet.
000000000040F41A: warning: x86 instruction 'blsr' is not supported yet.
000000000040F302: warning: x86 instruction 'blsr' is not supported yet.
000000000040F200: warning: x86 instruction 'blsr' is not supported yet.
000000000040F0E8: warning: x86 instruction 'blsr' is not supported yet.
000000000040EFE6: warning: x86 instruction 'blsr' is not supported yet.
000000000040EECE: warning: x86 instruction 'blsr' is not supported yet.
000000000040EDCC: warning: x86 instruction 'blsr' is not supported yet.
000000000040ECB4: warning: x86 instruction 'blsr' is not supported yet.
000000000040EBB2: warning: x86 instruction 'blsr' is not supported yet.
000000000040EA9A: warning: x86 instruction 'blsr' is not supported yet.
000000000040E998: warning: x86 instruction 'blsr' is not supported yet.
000000000040E880: warning: x86 instruction 'blsr' is not supported yet.
000000000040E77E: warning: x86 instruction 'blsr' is not supported yet.
000000000040E666: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040E564: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040E44C: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040E34A: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040E232: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040E130: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040E018: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040DF16: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040DDFE: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040DCFC: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040DBE4: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040DAE2: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040D9CA: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040D8C8: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040D7B0: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040D6AE: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040D596: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040D494: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040D37C: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040D27A: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040D162: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040D060: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040CF48: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040CE46: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040CD2E: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040CC2C: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040CB14: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040CA12: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040C8FA: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040C7F8: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040C6E0: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040C5DE: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040C4C6: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040C3C4: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040C2AC: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040C1AA: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040C092: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040BF90: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040BE78: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040BD76: warning: x86 instruction 'blsmsk' is not supported yet.
000000000040BC5E: warning: x86 instruction 'blsi' is not supported yet.
000000000040BB5C: warning: x86 instruction 'blsi' is not supported yet.
000000000040BA44: warning: x86 instruction 'blsi' is not supported yet.
000000000040B942: warning: x86 instruction 'blsi' is not supported yet.
000000000040B82A: warning: x86 instruction 'blsi' is not supported yet.
000000000040B728: warning: x86 instruction 'blsi' is not supported yet.
000000000040B610: warning: x86 instruction 'blsi' is not supported yet.
000000000040B50E: warning: x86 instruction 'blsi' is not supported yet.
000000000040B3F6: warning: x86 instruction 'blsi' is not supported yet.
000000000040B2F4: warning: x86 instruction 'blsi' is not supported yet.
000000000040B1DC: warning: x86 instruction 'blsi' is not supported yet.
000000000040B0DA: warning: x86 instruction 'blsi' is not supported yet.
000000000040AFC2: warning: x86 instruction 'blsi' is not supported yet.
000000000040AEC0: warning: x86 instruction 'blsi' is not supported yet.
000000000040ADA8: warning: x86 instruction 'blsi' is not supported yet.
000000000040ACA6: warning: x86 instruction 'blsi' is not supported yet.
000000000040AB8E: warning: x86 instruction 'blsi' is not supported yet.
000000000040AA8C: warning: x86 instruction 'blsi' is not supported yet.
000000000040A974: warning: x86 instruction 'blsi' is not supported yet.
000000000040A872: warning: x86 instruction 'blsi' is not supported yet.
000000000040A75A: warning: x86 instruction 'blsi' is not supported yet.
000000000040A540: warning: x86 instruction 'blsi' is not supported yet.
000000000040A43E: warning: x86 instruction 'blsi' is not supported yet.
000000000040A326: warning: x86 instruction 'blsi' is not supported yet.
000000000040A224: warning: x86 instruction 'blsi' is not supported yet.
000000000040A10C: warning: x86 instruction 'blsi' is not supported yet.
000000000040A00A: warning: x86 instruction 'blsi' is not supported yet.
0000000000409EF2: warning: x86 instruction 'blsi' is not supported yet.
0000000000409DF0: warning: x86 instruction 'blsi' is not supported yet.
0000000000409CD8: warning: x86 instruction 'blsi' is not supported yet.
0000000000409BD6: warning: x86 instruction 'blsi' is not supported yet.
0000000000409ABE: warning: x86 instruction 'blsi' is not supported yet.
00000000004099BC: warning: x86 instruction 'blsi' is not supported yet.
00000000004098A4: warning: x86 instruction 'blsi' is not supported yet.
00000000004097A2: warning: x86 instruction 'blsi' is not supported yet.
000000000040968A: warning: x86 instruction 'blsi' is not supported yet.
0000000000409588: warning: x86 instruction 'blsi' is not supported yet.
0000000000409470: warning: x86 instruction 'blsi' is not supported yet.
000000000040936E: warning: x86 instruction 'blsi' is not supported yet.
0000000000402B80: warning: Procedure frame_dummy previously had a return address of 8 bytes on the stack, but now seems to have a return address of 0 bytes on the stack.
0043AE10: warning: Expected sizes of arrays to have been determined by now
0043AE10: warning: Expected sizes of arrays to have been determined by now
