Level | File                                    | Line | Message
Warn  | src/boomerang-loaders/exe/dos/ExeBinary |  177 | Cannot read Exe relocation entry 82: Offset 29295375 is not valid
Warn  | src/boomerang-loaders/exe/dos/ExeBinary |  177 | Cannot read Exe relocation entry 83: Offset 29295350 is not valid
Warn  | src/boomerang-loaders/exe/dos/ExeBinary |  177 | Cannot read Exe relocation entry 84: Offset 29295214 is not valid
Warn  | src/boomerang-loaders/exe/dos/ExeBinary |  177 | Cannot read Exe relocation entry 85: Offset 29295155 is not valid
Warn  | src/boomerang-loaders/exe/dos/ExeBinary |  177 | Cannot read Exe relocation entry 86: Offset 29295099 is not valid
Warn  | src/boomerang-loaders/exe/dos/ExeBinary |  177 | Cannot read Exe relocation entry 87: Offset 29295082 is not valid
Warn  | src/boomerang-loaders/exe/dos/ExeBinary |  177 | Cannot read Exe relocation entry 88: Offset 29295026 is not valid
Warn  | src/boomerang-loaders/exe/dos/ExeBinary |  177 | Cannot read Exe relocation entry 89: Offset 29295005 is not valid
Warn  | src/boomerang-loaders/exe/dos/ExeBinary |  177 | Cannot read Exe relocation entry 90: Offset 29294928 is not valid
Warn  | src/boomerang-loaders/exe/dos/ExeBinary |  177 | Cannot read Exe relocation entry 91: Offset 29294913 is not valid
Warn  | src/boomerang-loaders/exe/dos/ExeBinary |  177 | Cannot read Exe relocation entry 92: Offset 29294881 is not valid
Warn  | src/boomerang-loaders/exe/dos/ExeBinary |  177 | Cannot read Exe relocation entry 93: Offset 29294847 is not valid
Warn  | src/boomerang-loaders/exe/dos/ExeBinary |  177 | Cannot read Exe relocation entry 94: Offset 29294811 is not valid
Warn  | src/boomerang-loaders/exe/dos/ExeBinary |  177 | Cannot read Exe relocation entry 95: Offset 29294630 is not valid
Warn  | src/boomerang-loaders/exe/dos/ExeBinary |  177 | Cannot read Exe relocation entry 96: Offset 29294604 is not valid
Warn  | src/boomerang-loaders/exe/dos/ExeBinary |  177 | Cannot read Exe relocation entry 97: Offset 32571437 is not valid
Warn  | src/boomerang-loaders/exe/dos/ExeBinary |  177 | Cannot read Exe relocation entry 98: Offset 32571427 is not valid
Warn  | src/boomerang-loaders/exe/dos/ExeBinary |  177 | Cannot read Exe relocation entry 99: Offset 32571419 is not valid
Warn  | src/boomerang-loaders/exe/dos/ExeBinary |  177 | Cannot read Exe relocation entry 100: Offset 32768419 is not valid
Warn  | src/boomerang-loaders/exe/dos/ExeBinary |  177 | Cannot read Exe relocation entry 101: Offset 32768627 is not valid
Warn  | src/boomerang-loaders/exe/dos/ExeBinary |  177 | Cannot read Exe relocation entry 102: Offset 32768683 is not valid
Warn  | src/boomerang-loaders/exe/dos/ExeBinary |  177 | Cannot read Exe relocation entry 103: Offset 32768694 is not valid
Warn  | src/boomerang-loaders/exe/dos/ExeBinary |  177 | Cannot read Exe relocation entry 104: Offset 32768702 is not valid
Warn  | src/boomerang-loaders/exe/dos/ExeBinary |  177 | Cannot read Exe relocation entry 105: Offset 39976982 is not valid
Msg   | src/boomerang/core/Project.cpp          |  292 | Decoding entry point...
Msg   | src/boomerang/core/Project.cpp          |  308 | Decoding anything undecoded...
Msg   | src/boomerang/frontend/DefaultFrontEnd. |  156 | Looking for undecoded procedures to decode...
Msg   | src/boomerang/core/Project.cpp          |  184 | Found 0 procs
Msg   | src/boomerang-cli/CommandlineDriver.cpp |  450 | Decompiling...
Msg   | src/boomerang/decomp/ProgDecompiler.cpp |   98 | Performing global type analysis...
Msg   | src/boomerang/decomp/ProgDecompiler.cpp |  191 | Removing unused returns...
Msg   | src/boomerang/decomp/ProgDecompiler.cpp |   98 | Performing global type analysis...
Msg   | src/boomerang/decomp/ProgDecompiler.cpp |  198 | Transforming from SSA form...
Msg   | src/boomerang/decomp/ProgDecompiler.cpp |  127 | Removing unused global variables...
Msg   | src/boomerang/decomp/ProgDecompiler.cpp |   92 | Decompilation finished.
Msg   | src/boomerang/core/Project.cpp          |  227 | Generating code...
Msg   | src/boomerang-cli/CommandlineDriver.cpp |  460 | Output written to '_output'
Msg   | src/boomerang-cli/CommandlineDriver.cpp |  468 | Completed in some time
