Level | File                                    | Line | Message
Warn  | src/boomerang/visitor/stmtmodifier/Stmt |  131 | Forcing type of local 'edx' from '__size32' to 'void' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt |  131 | Forcing type of local 'esp' from '/*signed?*/int' to 'void' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS |   33 | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS |   33 | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS |   33 | Could not find local or parameter for m[esp - 52]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS |   33 | Could not find local or parameter for m[esp - 68]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS |   33 | Could not find local or parameter for m[esp - 140]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS |   33 | Could not find local or parameter for m[esp - 156]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS |   33 | Could not find local or parameter for m[esp - 196]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS |   33 | Could not find local or parameter for m[esp - 300]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS |   33 | Could not find local or parameter for tmp1{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS |   33 | Could not find local or parameter for tmp2{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS |   33 | Could not find local or parameter for tmpD{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS |   33 | Could not find local or parameter for tmpl{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS |   33 | Could not find local or parameter for %flags{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS |   33 | Could not find local or parameter for %ZF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS |   33 | Could not find local or parameter for %CF{0}!!
Msg   | src/boomerang/decomp/ProgDecompiler.cpp |  127 | Removing unused global variables...
Warn  | src/boomerang/decomp/ProgDecompiler.cpp |  183 | An expression refers to a nonexistent global
Warn  | src/boomerang/decomp/ProgDecompiler.cpp |  183 | An expression refers to a nonexistent global
Warn  | src/boomerang/decomp/ProgDecompiler.cpp |  183 | An expression refers to a nonexistent global
Warn  | src/boomerang/decomp/ProgDecompiler.cpp |  183 | An expression refers to a nonexistent global
Warn  | src/boomerang/decomp/ProgDecompiler.cpp |  183 | An expression refers to a nonexistent global
Warn  | src/boomerang/decomp/ProgDecompiler.cpp |  183 | An expression refers to a nonexistent global
Warn  | src/boomerang/decomp/ProgDecompiler.cpp |  183 | An expression refers to a nonexistent global
Warn  | src/boomerang/decomp/ProgDecompiler.cpp |  183 | An expression refers to a nonexistent global
Warn  | src/boomerang/decomp/ProgDecompiler.cpp |  183 | An expression refers to a nonexistent global
Warn  | src/boomerang/decomp/ProgDecompiler.cpp |  183 | An expression refers to a nonexistent global
Warn  | src/boomerang/decomp/ProgDecompiler.cpp |  183 | An expression refers to a nonexistent global
Warn  | src/boomerang/decomp/ProgDecompiler.cpp |  183 | An expression refers to a nonexistent global
Msg   | src/boomerang/decomp/ProgDecompiler.cpp |   92 | Decompilation finished.
Msg   | src/boomerang/core/Project.cpp          |  227 | Generating code...
Msg   | src/boomerang-cli/CommandlineDriver.cpp |  460 | Output written to '_output'
Msg   | src/boomerang-cli/CommandlineDriver.cpp |  468 | Completed in some time
