Level | File                                    | Line | Message
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x08067631: 0x0F 0x44 0xD8 0x8B
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'strtol', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'idna_to_ascii_lz', please update signatures!
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x080c572a: 0x0F 0x45 0xFA 0x0F
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'mremap', please update signatures!
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x080e9b63: 0x0F 0x45 0xD8 0x89
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'mmap64', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'sysconf', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function '__argz_stringify', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function '__argz_count', please update signatures!
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x080b1c44: 0x0F 0x45 0xF7 0xF7
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'bsearch', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function '__rawmemchr', please update signatures!
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x080b1036: 0x0F 0x44 0xC1 0x8B
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x080b104a: 0x0F 0x44 0xC1 0x8B
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x080b105b: 0x0F 0x44 0xC1 0x83
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'open64', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function '__fxstat64', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'iconv_close', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'iconv_open', please update signatures!
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x080ada34: 0x0F 0x45 0xC2 0xEB
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x080adaa5: 0x0F 0x42 0xDF 0x83
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x080fd01f: 0x0F 0x44 0xD8 0x8B
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x080db5be: 0x0F 0x48 0xC8 0x85
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x080c2111: 0x0F 0x4E 0xC6 0x89
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'gnutls_bye', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'fopen64', please update signatures!
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x080b2f76: 0x0F 0x43 0xC2 0x03
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x080b16a8: 0x0F 0x45 0xDA 0x83
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x080b3502: 0x0F 0x46 0xFB 0x89
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x080b3835: 0x0F 0x44 0x85 0x14
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x080b2a42: 0x0F 0x44 0xF0 0x85
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'gnutls_deinit', please update signatures!
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x080b5e8a is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x080b5840 is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x080e090a is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x080b5983 is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x080ddd29 is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x0805de71 is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x080e02d8 is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x080ad238 is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x080b0800 is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x080b3e22 is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x080612e7 is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x080b1400 is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x080b03c7 is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x080b0776 is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x0806741b is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x080d70ff is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x08067628 is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x080c571e is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x080e9b60 is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x080b1c3e is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x080b102e is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x080ada28 is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x080fd014 is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x080c2106 is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x080b2f6b is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x080b169d is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x080b34e6 is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x080b2a33 is incomplete
Error | src/boomerang/core/Project.cpp          |  310 | Aborting load due to decode failure
