Level | File                                    | Message
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'o0' from 'char *' to 'void' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r9{4}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r10{4}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r11{4}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r12{4}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r13{4}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{4}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r15{4}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r27{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r30{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r31{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r16{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r17{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r18{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r19{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r20{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r21{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r22{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r23{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r27{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r30{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r31{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r17{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r18{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r19{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r20{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r21{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r22{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r23{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r24{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r26{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r27{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r28{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r30{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r31{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r16{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r9{6}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r10{6}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r11{6}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r12{6}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r13{6}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{6}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r15{6}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r9{8}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r10{8}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r11{8}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r12{8}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r13{8}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{8}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r15{8}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r9{10}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r10{10}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r11{10}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r12{10}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r13{10}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{10}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r15{10}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r9{12}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r10{12}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r11{12}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r12{12}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r13{12}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{12}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r15{12}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r9{14}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r10{14}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r11{14}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r12{14}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r13{14}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{14}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r15{14}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r9{16}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r10{16}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r11{16}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r12{16}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r13{16}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r14{16}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r15{16}!!
Msg   | src/boomerang/decomp/ProgDecompiler.cpp | Removing unused global variables...
Msg   | src/boomerang/decomp/ProgDecompiler.cpp | Decompilation finished.
Msg   | src/boomerang/core/Project.cpp          | Generating code...
Msg   | src/boomerang-cli/CommandlineDriver.cpp | Output written to '_output'
Msg   | src/boomerang-cli/CommandlineDriver.cpp | Completed in some time
