Level | File                                    | Message
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'proc_0x00403e90'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'proc_0x00403e90'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'proc_0x00403e90'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'proc_0x00402fd0'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'proc_0x00402fd0'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'proc_0x00402fb0'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'proc_0x00402fb0'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'proc_0x00401230'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'proc_0x00401230'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'proc_0x00401330'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'proc_0x00401330'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Restarting decompilation of 'proc_0x00401330' because indirect jumps or calls have been analyzed
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Re-visiting procedure 'proc_0x00401330'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'proc_0x00401d90'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'proc_0x00401d90'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'proc_0x00401d90'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'proc_0x00401cc0'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'proc_0x00403350'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'proc_0x00404200'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'proc_0x00404200'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'proc_0x00404200'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'proc_0x00403f10'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'proc_0x00404140'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'proc_0x00404380'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'proc_0x00404380'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'proc_0x00404380'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'proc_0x004043d0'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'proc_0x004043d0'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'proc_0x004043d0'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'proc_0x00404140'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'proc_0x00404140'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'proc_0x00403f10'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'proc_0x00403f10'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'proc_0x00403350'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'proc_0x00403350'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'proc_0x00401cc0'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'proc_0x00401cc0'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'proc_0x00401d10'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'proc_0x00401d10'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'proc_0x00401d10'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'proc_0x00401d50'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'proc_0x00401d50'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'proc_0x00401d50'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'proc_0x004031e0'
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'WideCharToMultiByte', please update signatures!
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'proc_0x004031e0'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'proc_0x004031e0'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'proc_0x00401330'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Restarting decompilation of 'proc_0x00401330' because indirect jumps or calls have been analyzed
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Re-visiting procedure 'proc_0x00401330'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'proc_0x00401dd0'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'proc_0x00401dd0'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'proc_0x00401dd0'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'proc_0x00401db0'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'proc_0x00401db0'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'proc_0x00401db0'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'proc_0x004032d0'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'proc_0x004032d0'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'proc_0x004032d0'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'proc_0x00403260'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'proc_0x00403260'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'proc_0x00403260'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'proc_0x00401330'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'proc_0x00401330'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'proc_0x00401330'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'proc_0x00401330'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'proc_0x004012d0'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'proc_0x004030e0'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'proc_0x004030e0'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'proc_0x004030e0'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'proc_0x004012d0'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'proc_0x004012d0'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'proc_0x004010a0'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'proc_0x004010a0'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'main'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Restarting decompilation of 'main' because indirect jumps or calls have been analyzed
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Re-visiting procedure 'main'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'main'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'main'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'main'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'proc_0x00404130'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'proc_0x00401200'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'proc_0x00402d90'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'proc_0x00402dd0'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'proc_0x00403d90'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'proc_0x00403d90'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'proc_0x00403d90'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'proc_0x00403d00'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'proc_0x00403d00'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'proc_0x00403d00'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'proc_0x00402dd0'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'proc_0x00402dd0'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'proc_0x00402d90'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'proc_0x00402d90'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'proc_0x00401200'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'proc_0x00401200'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'proc_0x00404130'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'proc_0x00404130'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'proc_0x00401f20'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'proc_0x00401f40'
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'GetCurrentProcess', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               | Unknown library function 'TerminateProcess', please update signatures!
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'proc_0x00401ff0'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'proc_0x00401ff0'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'proc_0x00401ff0'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'proc_0x00401f40'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'proc_0x00401f40'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'proc_0x00401f20'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'proc_0x00401f20'
Msg   | src/boomerang/decomp/ProgDecompiler.cpp | Performing global type analysis...
Msg   | src/boomerang/decomp/ProgDecompiler.cpp | Removing unused returns...
Msg   | src/boomerang/decomp/ProgDecompiler.cpp | Removing unused returns...
Msg   | src/boomerang/decomp/ProgDecompiler.cpp | Performing global type analysis...
Msg   | src/boomerang/decomp/ProgDecompiler.cpp | Transforming from SSA form...
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{18}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r30{18}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r31{18}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{20}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r30{20}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r31{20}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{22}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r30{22}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r31{22}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{24}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r30{24}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r31{24}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{26}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r30{26}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r31{26}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{28}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r30{28}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r31{28}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{30}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r30{30}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r31{30}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r9{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r30{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r31{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 4]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmp1{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %ZF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %CF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{11}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{24}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_4 - 12]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmp1{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %flags{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %ZF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %CF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmpb{172}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmp1{219}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmpb{281}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmpb{475}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_115 + 8]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_115 - 540]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_115 - 576]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_115 - 592]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_115 - 596]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_115 - 600]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_115 - 604]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmpb{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmph{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r30{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r30{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 12]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmp1{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmpb{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %flags{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %ZF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %CF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r25{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmp1{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %flags{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %ZF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %CF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r30{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r30{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 28]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmp1{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmpb{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %flags{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %ZF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %CF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmp1{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %flags{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %ZF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %CF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r27{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 0x408]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r27{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r29{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 0x43c]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 0x444]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmpb{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %ZF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %CF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmpb{35}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'edx' from '__size32' to 'void' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'esp' from 'union { unsigned int; unsigned int *; __size8 * x13; }' to 'void' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmpb{103}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'edx' from 'void' to '__size32' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'eax' from 'unsigned int' to 'BOOL' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'eax' from 'BOOL' to 'unsigned int' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'ecx' from 'int' to '__size32' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'esp' from '__size32' to 'union { __size32; __size32 *; }' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_4 - 8]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_4 - 12]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmp1{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %flags{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %ZF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %CF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmp1{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %flags{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %ZF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %CF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmpb{12}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r27{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r30{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r31{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r27{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r30{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r31{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 20]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp - 32]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmp1{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmpb{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %flags{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %ZF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %CF{0}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'eax' from 'union { HANDLE; /*signed?*/int; }' to 'DWORD' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'ecx' from 'unsigned int' to '/*signed?*/int' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'esp' from '/*signed?*/int' to 'void' due to library constraints
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'eax' from 'DWORD' to 'unsigned int' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for tmp1{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %flags{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %ZF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for %CF{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_2 - 4]{23}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_2 - 4]{23}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_2 - 4]{23}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_2 - 4]{23}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_2 - 4]{23}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[esp_2 + 4]{0}!!
