Level | File                                    | Line | Message
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x0806fcb2: 0x0F 0x48 0xC2 0x89
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x0806fcb2: 0x0F 0x48 0xC2 0x89
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x08071244: 0x0F 0x48 0xC2 0x89
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x08071244: 0x0F 0x48 0xC2 0x89
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'GC_realloc', please update signatures!
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x080a7eda: 0x0F 0x48 0xC2 0x89
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x080a7eda: 0x0F 0x48 0xC2 0x89
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'inet_ntop', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'tgoto', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'opendir', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'readdir', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'readlink', please update signatures!
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x0805baed: 0x0F 0x48 0xC2 0x83
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x0805baed: 0x0F 0x48 0xC2 0x83
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'strtoll', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'strcasestr', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'sleep', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'getpass', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'execlp', please update signatures!
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x0807c455: 0x0F 0x48 0xC2 0xC1
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x0807c455: 0x0F 0x48 0xC2 0xC1
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'Gpm_Close', please update signatures!
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x080792ee: 0x0F 0x4C 0xC2 0xA3
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x08070b13: 0x0F 0x48 0xC2 0x83
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x08070b13: 0x0F 0x48 0xC2 0x83
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'putchar', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'Gpm_Open', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'ioctl', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'tgetnum', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'popen', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'fscanf', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'pclose', please update signatures!
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x0809acc9: 0x0F 0x4F 0xC2 0x89
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x0809ad40: 0x0F 0x4E 0x45 0xE4
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x0809ad9c: 0x0F 0x4E 0x45 0xE0
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x08099ece: 0x0F 0x48 0xC2 0x98
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x08099ece: 0x0F 0x48 0xC2 0x98
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'setpgrp', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'setenv', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'ttyname', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'tgetent', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'tgetstr', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'tgetflag', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'tputs', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'fputc', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'fileno', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'execl', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function '__isoc99_sscanf', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'memchr', please update signatures!
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x0807893e: 0x0F 0x4C 0xC2 0xA3
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x080789e8: 0x0F 0x4C 0xC2 0xA3
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'pipe', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'utime', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'floor', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'memcmp', please update signatures!
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x080975f0: 0x0F 0x49 0x45 0xE0
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x0806c5e3: 0x0F 0x4F 0xC2 0x98
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'strdup', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'closedir', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'ungetc', please update signatures!
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'bsearch', please update signatures!
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x08080eaf: 0x0F 0x4D 0x45 0xEC
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x08080eaf: 0x0F 0x4D 0x45 0xEC
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x0808442c: 0x0F 0x49 0xD0 0x8B
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x0808080f: 0x0F 0x4D 0xC2 0x89
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x08089f5c: 0x0F 0x4D 0xC2 0x98
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x0808a085: 0x0F 0x4D 0xC2 0x98
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'ceil', please update signatures!
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x080840aa: 0x0F 0x4C 0xC2 0x66
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x0808410b: 0x0F 0x4D 0xC2 0x66
Warn  | src/boomerang/frontend/DefaultFrontEnd. |  257 | Encountered invalid or unrecognized instruction at address 0x08080f98: 0x0F 0x4D 0x45 0xF8
Warn  | src/boomerang/db/Prog.cpp               |  391 | Unknown library function 'log', please update signatures!
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x0804d253 is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x08070506 is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x0805e39f is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x0806ef6c is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x08074cfb is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x0809e324 is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x0806d8b6 is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x080703cb is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x0806fca5 is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x08071237 is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x080a7ecd is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x0805bae0 is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x0807c442 is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x080792de is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x08070b06 is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x0809acbc is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x08099e92 is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x0807892e is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x080975e4 is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x0806c5d3 is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x08080ea9 is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x08084416 is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x080807ff is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x08089f3b is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x0808409c is incomplete
Error | src/boomerang/db/proc/ProcCFG.cpp       |  331 | CFG is not well formed: BB at address 0x08080f92 is incomplete
Error | src/boomerang/core/Project.cpp          |  310 | Aborting load due to decode failure
