Level | File                                    | Message
Msg   | src/boomerang/core/Project.cpp          | Found 113 procs
Msg   | src/boomerang-cli/CommandlineDriver.cpp | Decompiling...
Msg   | src/boomerang/decomp/ProgDecompiler.cpp | Decompiling entry point 'main'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'main'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'initialize_exit_failure'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'initialize_exit_failure'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'initialize_exit_failure'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'atexit'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure '__i686.get_pc_thunk.bx'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure '__i686.get_pc_thunk.bx'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of '__i686.get_pc_thunk.bx'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'atexit'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'atexit'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'decode_switches'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'set_quoting_style'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'set_quoting_style'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'set_quoting_style'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'argmatch'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'argmatch'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'argmatch'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'quotearg'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'quotearg_n'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'quotearg_n_options'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'xalloc_die'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'xalloc_die'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'xalloc_die'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'xrealloc'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'xrealloc'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'xrealloc'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'quotearg_buffer'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'quotearg_buffer_restyled'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Performing recursion group analysis for 1 recursive procedures: 
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |     quotearg_buffer_restyled
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Restarting decompilation of 'quotearg_buffer_restyled' because indirect jumps or calls have been analyzed
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Re-visiting procedure 'quotearg_buffer_restyled'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'gettext_quote'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'gettext_quote'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'gettext_quote'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Performing recursion group analysis for 1 recursive procedures: 
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |     quotearg_buffer_restyled
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'quotearg_buffer_restyled'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'quotearg_buffer_restyled'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'quotearg_buffer'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'quotearg_buffer'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'xcharalloc'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'xmalloc'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'xmalloc'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'xmalloc'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'xcharalloc'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'xcharalloc'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'quotearg_n_options'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'quotearg_n_options'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'quotearg_n'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'quotearg_n'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'quotearg'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'quotearg'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'human_options'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'humblock'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'default_block_size'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'default_block_size'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'default_block_size'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'xstrtoumax'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'xstrtoumax'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Restarting decompilation of 'xstrtoumax' because indirect jumps or calls have been analyzed
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Re-visiting procedure 'xstrtoumax'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'bkm_scale'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure '__udivdi3'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure '__udivdi3'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of '__udivdi3'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'bkm_scale'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'bkm_scale'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'bkm_scale_by_power'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'bkm_scale_by_power'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'bkm_scale_by_power'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'xstrtoumax'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'xstrtoumax'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'xstrtoumax'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'humblock'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'humblock'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'human_options'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'human_options'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'xstrtoul'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'xstrtoul'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Restarting decompilation of 'xstrtoul' because indirect jumps or calls have been analyzed
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Re-visiting procedure 'xstrtoul'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'bkm_scale'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'bkm_scale'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'bkm_scale'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'bkm_scale_by_power'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'bkm_scale_by_power'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'bkm_scale_by_power'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'xstrtoul'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'xstrtoul'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'xstrtoul'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'usage'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'emit_bug_reporting_address'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'emit_bug_reporting_address'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'emit_bug_reporting_address'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'usage'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'usage'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'clone_quoting_options'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'xmemdup'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'xmemdup'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'xmemdup'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'clone_quoting_options'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'clone_quoting_options'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'get_quoting_style'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'get_quoting_style'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'get_quoting_style'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'set_char_quoting'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'set_char_quoting'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'set_char_quoting'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'hard_locale'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'hard_locale'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'hard_locale'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'quote'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'quote_n'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'quotearg_n_style'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'quoting_options_from_style'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'quoting_options_from_style'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'quoting_options_from_style'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'quotearg_n_style'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'quotearg_n_style'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'quote_n'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'quote_n'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'quote'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'quote'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure '__xargmatch_internal'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'argmatch_invalid'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'argmatch_invalid'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'argmatch_invalid'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'argmatch_valid'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'argmatch_valid'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'argmatch_valid'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure '__xargmatch_internal'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of '__xargmatch_internal'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'decode_switches'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'decode_switches'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'parse_ls_color'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'xstrdup'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'xstrdup'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'xstrdup'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'get_funky_string'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'get_funky_string'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'get_funky_string'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'parse_ls_color'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'parse_ls_color'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'is_colored'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'is_colored'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'is_colored'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'prep_non_filename_text'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'put_indicator'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'put_indicator'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'put_indicator'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'prep_non_filename_text'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'prep_non_filename_text'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'hash_initialize'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'check_tuning'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'check_tuning'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'check_tuning'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'next_prime'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'is_prime'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'is_prime'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'is_prime'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'next_prime'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'next_prime'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'hash_initialize'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'hash_initialize'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'xnmalloc'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'xnmalloc'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'xnmalloc'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'clear_files'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'freecon'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'freecon'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'freecon'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'clear_files'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'clear_files'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'gobble_file'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'xnrealloc'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'xnrealloc'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'xnrealloc'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'attach'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'attach'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'attach'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'stat64'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'stat64'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'stat64'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'lstat64'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'lstat64'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'lstat64'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'file_failure'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'quotearg_colon'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'quotearg_char'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'quotearg_char'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'quotearg_char'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'quotearg_colon'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'quotearg_colon'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'set_exit_status'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'set_exit_status'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'set_exit_status'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'file_failure'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'file_failure'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'getfilecon'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'getfilecon'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'getfilecon'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'lgetfilecon'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'lgetfilecon'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'lgetfilecon'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'file_has_acl'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'file_has_acl'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'file_has_acl'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'get_link_name'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'areadlink_with_size'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'areadlink_with_size'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'areadlink_with_size'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'get_link_name'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'get_link_name'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'make_link_name'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'make_link_name'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'make_link_name'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'human_readable'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure '__umoddi3'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure '__umoddi3'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of '__umoddi3'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'adjust_value'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'adjust_value'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'adjust_value'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'group_number'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'group_number'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'group_number'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'human_readable'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'human_readable'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'gnu_mbswidth'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'mbsnwidth'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'mbsnwidth'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'mbsnwidth'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'gnu_mbswidth'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'gnu_mbswidth'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'format_user_width'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'getuser'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'getuser'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'getuser'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'format_user_or_group_width'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'format_user_or_group_width'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'format_user_or_group_width'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'format_user_width'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'format_user_width'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'format_group_width'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'getgroup'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'getgroup'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'getgroup'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'format_group_width'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'format_group_width'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'umaxtostr'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Decompiling procedure 'umaxtostr'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Finished decompile of 'umaxtostr'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp | Visiting procedure 'unsigned_file_size'
