Level | File                                    | Message
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r11{13}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r12{13}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'g3' from 'char *' to 'void' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r5{14}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r6{14}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r7{14}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r8{14}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r9{14}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r10{14}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r11{14}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r12{14}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r5{15}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r6{15}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r7{15}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r8{15}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r9{15}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r10{15}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r11{15}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r12{15}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r5{16}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r6{16}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r7{16}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r8{16}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r9{16}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r10{16}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r11{16}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r12{16}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r5{17}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r6{17}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r7{17}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r8{17}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r9{17}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r10{17}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r11{17}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r12{17}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r5{18}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r6{18}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r7{18}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r8{18}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r9{18}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r10{18}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r11{18}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r12{18}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r5{19}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r6{19}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r7{19}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r8{19}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r9{19}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r10{19}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r11{19}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r12{19}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'g4' from 'void' to '/*signed?*/int' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r5{20}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r6{20}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r7{20}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r8{20}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r9{20}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r10{20}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r11{20}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r12{20}!!
Warn  | src/boomerang/visitor/stmtmodifier/Stmt | Forcing type of local 'g4' from '/*signed?*/int' to 'void' due to library constraints
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r5{21}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r6{21}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r7{21}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r8{21}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r9{21}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r10{21}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r11{21}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r12{21}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r5{22}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r6{22}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r7{22}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r8{22}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r9{22}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r10{22}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r11{22}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r12{22}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r5{23}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r6{23}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r7{23}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r8{23}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r9{23}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r10{23}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r11{23}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r12{23}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r5{24}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r6{24}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r7{24}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r8{24}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r9{24}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r10{24}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r11{24}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r12{24}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r5{25}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r6{25}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r7{25}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r8{25}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r9{25}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r10{25}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r11{25}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r12{25}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r5{26}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r6{26}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r7{26}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r8{26}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r9{26}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r10{26}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r11{26}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r12{26}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r5{27}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r6{27}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r7{27}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r8{27}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r9{27}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r10{27}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r11{27}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r12{27}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r5{27}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r6{27}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r7{27}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r8{27}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r9{27}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r10{27}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r11{27}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for r12{27}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[g1 - 60]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[g1 - 64]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[g1 - 92]{0}!!
Error | src/boomerang/visitor/expmodifier/ExpSS | Could not find local or parameter for m[g1 - 96]{0}!!
Msg   | src/boomerang/decomp/ProgDecompiler.cpp | Removing unused global variables...
Msg   | src/boomerang/decomp/ProgDecompiler.cpp | Decompilation finished.
Msg   | src/boomerang/core/Project.cpp          | Generating code...
Msg   | src/boomerang-cli/CommandlineDriver.cpp | Output written to '_output'
Msg   | src/boomerang-cli/CommandlineDriver.cpp | Completed in some time
